pick,team,team_img,player,player_details,source,url_path,date
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Malachi Lawrence,"EDGE, UCF",Arizona Republic,/mock-drafts/2026/arizona-republic-2026-theo-mackie?date=2026-04-23,04/23/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Max Iheanachor,"OT, Arizona State",Arizona Republic,/mock-drafts/2026/arizona-republic-2026-theo-mackie?date=2026-04-23,04/23/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",Arizona Republic,/mock-drafts/2026/arizona-republic-2026-theo-mackie?date=2026-04-23,04/23/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jermod McCoy,"CB, Tennessee",Arizona Republic,/mock-drafts/2026/arizona-republic-2026-theo-mackie?date=2026-04-23,04/23/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,T.J. Parker,"EDGE, Clemson",Arizona Republic,/mock-drafts/2026/arizona-republic-2026-theo-mackie?date=2026-04-23,04/23/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",Arizona Republic,/mock-drafts/2026/arizona-republic-2026-theo-mackie?date=2026-04-23,04/23/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Arizona Republic,/mock-drafts/2026/arizona-republic-2026-theo-mackie?date=2026-04-23,04/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Spencer Fano,"OT, Utah",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Francis Mauigoa,"OT, Miami (FL)",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kenyon Sadiq,"TE, Oregon",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Makai Lemon,"WR, USC",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Olaivavega Ioane,"IOL, Penn State",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jermod McCoy,"CB, Tennessee",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Omar Cooper Jr.,"WR, Indiana",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Blake Miller,"OT, Clemson",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Dillon Thieneman,"S, Oregon",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Colton Hood,"CB, Tennessee",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Max Iheanachor,"OT, Arizona State",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,T.J. Parker,"EDGE, Clemson",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Ty Simpson,"QB, Alabama",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Keldric Faulk,"EDGE, Auburn",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jadarian Price,"RB, Notre Dame",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-04-23,04/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
5,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Francis Mauigoa,"OT, Miami (FL)",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
6,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Sonny Styles,"LB, Ohio State",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
8,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
9,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Rueben Bain,"EDGE, Miami (FL)",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
13,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Caleb Lomu,"OT, Utah",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jermod McCoy,"CB, Tennessee",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Kenyon Sadiq,"TE, Oregon",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Monroe Freeling,"OT, Georgia",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
20,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Makai Lemon,"WR, USC",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
21,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Ty Simpson,"QB, Alabama",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Anthony Hill Jr.,"LB, Texas",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Akheem Mesidor,"EDGE, Miami (FL)",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Peter Woods,"DL, Clemson",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
27,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Keldric Faulk,"EDGE, Auburn",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Cashius Howell,"EDGE, Texas A&M",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kayden McDonald,"DL, Ohio State",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
30,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Christen Miller,"DL, Georgia",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Denzel Boston,"WR, Washington",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
32,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,T.J. Parker,"EDGE, Clemson",Mankato Free Press,/mock-drafts/2026/mankato-free-press-2026-mitch-vosburg?date=2026-04-23,04/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Monroe Freeling,"OT, Georgia",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Chase Bisontis,"IOL, Texas A&M",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Colton Hood,"CB, Tennessee",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kevin Concepcion,"WR, Texas A&M",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Chris Johnson,"CB, San Diego State",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Malachi Lawrence,"EDGE, UCF",Denver Sports,/mock-drafts/2026/denver-sports-2026-cecil-lammey?date=2026-04-23,04/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-04-23,04/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-04-23,04/23/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-04-23,04/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Arvell Reese,"LB, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-04-23,04/23/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-04-23,04/23/26
