pick,team,team_img,player,player_details,source,url_path,date
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kayden McDonald,"DL, Ohio State",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Max Iheanachor,"OT, Arizona State",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Chris Johnson,"CB, San Diego State",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Denzel Boston,"WR, Washington",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Emmanuel McNeil-Warren,"S, Toledo",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Francis Mauigoa,"OT, Miami (FL)",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kevin Concepcion,"WR, Texas A&M",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Monroe Freeling,"OT, Georgia",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Keldric Faulk,"EDGE, Auburn",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Cashius Howell,"EDGE, Texas A&M",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Max Iheanachor,"OT, Arizona State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Chase Bisontis,"IOL, Texas A&M",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Peter Woods,"DL, Clemson",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kayden McDonald,"DL, Ohio State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Kadyn Proctor,"OT, Alabama",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,C.J. Allen,"LB, Georgia",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-22,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Francis Mauigoa,"OT, Miami (FL)",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Rueben Bain,"EDGE, Miami (FL)",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Colton Hood,"CB, Tennessee",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Monroe Freeling,"OT, Georgia",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,T.J. Parker,"EDGE, Clemson",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Akheem Mesidor,"EDGE, Miami (FL)",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Chris Johnson,"CB, San Diego State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Denzel Boston,"WR, Washington",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Gabe Jacas,"EDGE, Illinois",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-04-22,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
3,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,David Bailey,"EDGE, Texas Tech",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Dillon Thieneman,"S, Oregon",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
12,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
15,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Monroe Freeling,"OT, Georgia",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Francis Mauigoa,"OT, Miami (FL)",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Kenyon Sadiq,"TE, Oregon",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kayden McDonald,"DL, Ohio State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
20,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
21,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,C.J. Allen,"LB, Georgia",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Avieon Terrell,"CB, Clemson",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Akheem Mesidor,"EDGE, Miami (FL)",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Peter Woods,"DL, Clemson",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Emmanuel McNeil-Warren,"S, Toledo",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Denzel Boston,"WR, Washington",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Christen Miller,"DL, Georgia",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
32,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Max Iheanachor,"OT, Arizona State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-04-22,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-04-22,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-04-22,04/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-04-22,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Sonny Styles,"LB, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-04-22,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-04-22,04/22/26
6,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Arvell Reese,"LB, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-04-22,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-04-22,04/22/26
