pick,team,team_img,player,player_details,source,url_path,date
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-02-09,02/09/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Akheem Mesidor,"EDGE, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-02-09,02/09/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kenyon Sadiq,"TE, Oregon",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-02-09,02/09/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Lee Hunter,"DL, Texas Tech",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-02-09,02/09/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Germie Bernard,"WR, Alabama",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-02-09,02/09/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-02-09,02/09/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-02-09,02/09/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Avieon Terrell,"CB, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-02-09,02/09/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Keldric Faulk,"EDGE, Auburn",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Caleb Downs,"S, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Caleb Banks,"DL, Florida",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,C.J. Allen,"LB, Georgia",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Caleb Lomu,"OT, Utah",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Olaivavega Ioane,"IOL, Penn State",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Mansoor Delane,"CB, LSU",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Zion Young,"EDGE, Missouri",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Brandon Cisse,"CB, South Carolina",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Makai Lemon,"WR, USC",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kadyn Proctor,"OT, Alabama",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Monroe Freeling,"OT, Georgia",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Anthony Hill Jr.,"LB, Texas",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Avieon Terrell,"CB, Clemson",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-02-09,02/09/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Rueben Bain,"EDGE, Miami (FL)",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Carnell Tate,"WR, Ohio State",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,David Bailey,"EDGE, Texas Tech",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,C.J. Allen,"LB, Georgia",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Caleb Banks,"DL, Florida",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Peter Woods,"DL, Clemson",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Emmanuel McNeil-Warren,"S, Toledo",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,T.J. Parker,"EDGE, Clemson",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Lee Hunter,"DL, Texas Tech",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Monroe Freeling,"OT, Georgia",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Josiah Trotter,"LB, Missouri",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Olaivavega Ioane,"IOL, Penn State",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-02-09,02/09/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Rueben Bain,"EDGE, Miami (FL)",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Caleb Downs,"S, Ohio State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Arvell Reese,"LB, Ohio State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jordyn Tyson,"WR, Arizona State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,David Bailey,"EDGE, Texas Tech",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Keldric Faulk,"EDGE, Auburn",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Carnell Tate,"WR, Ohio State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Peter Woods,"DL, Clemson",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,T.J. Parker,"EDGE, Clemson",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Olaivavega Ioane,"IOL, Penn State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Kayden McDonald,"DL, Ohio State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Cashius Howell,"EDGE, Texas A&M",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Ty Simpson,"QB, Alabama",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kadyn Proctor,"OT, Alabama",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,R Mason Thomas,"EDGE, Oklahoma",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Emmanuel Pregnon,"IOL, Oregon",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Monroe Freeling,"OT, Georgia",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Caleb Lomu,"OT, Utah",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-02-09,02/09/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-02-09,02/09/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Rueben Bain,"EDGE, Miami (FL)",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-02-09,02/09/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-02-09,02/09/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Arvell Reese,"LB, Ohio State",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-02-09,02/09/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-02-09,02/09/26
