pick,team,team_img,player,player_details,source,url_path,date
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-04-03,04/03/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Spencer Fano,"OT, Utah",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-04-03,04/03/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-04-03,04/03/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Olaivavega Ioane,"IOL, Penn State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-04-03,04/03/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Max Iheanachor,"OT, Arizona State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-04-03,04/03/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jeremiyah Love,"RB, Notre Dame",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-04-03,04/03/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-04-03,04/03/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Peter Woods,"DL, Clemson",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-04-03,04/03/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-04-03,04/03/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kadyn Proctor,"OT, Alabama",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-04-03,04/03/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-04-03,04/03/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-04-03,04/03/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Zion Young,"EDGE, Missouri",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-04-03,04/03/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Jordyn Tyson,"WR, Arizona State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-04-03,04/03/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Omar Cooper Jr.,"WR, Indiana",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-04-03,04/03/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-04-03,04/03/26
29,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-04-03,04/03/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Avieon Terrell,"CB, Clemson",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-04-03,04/03/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Keldric Faulk,"EDGE, Auburn",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-04-03,04/03/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chris Johnson,"CB, San Diego State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-04-03,04/03/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Rueben Bain,"EDGE, Miami (FL)",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,T.J. Parker,"EDGE, Clemson",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Spencer Fano,"OT, Utah",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Brandon Cisse,"CB, South Carolina",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jeremiyah Love,"RB, Notre Dame",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Caleb Downs,"S, Ohio State",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Makai Lemon,"WR, USC",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Keldric Faulk,"EDGE, Auburn",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Carnell Tate,"WR, Ohio State",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,David Bailey,"EDGE, Texas Tech",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kenyon Sadiq,"TE, Oregon",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jordyn Tyson,"WR, Arizona State",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Olaivavega Ioane,"IOL, Penn State",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,A.J. Harris,"CB, Penn State",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Caleb Lomu,"OT, Utah",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Mansoor Delane,"CB, LSU",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Blake Miller,"OT, Clemson",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Monroe Freeling,"OT, Georgia",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Anthony Hill Jr.,"LB, Texas",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Dillon Thieneman,"S, Oregon",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Colton Hood,"CB, Tennessee",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,A.J. Haulcy,"S, LSU",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Emmanuel Pregnon,"IOL, Oregon",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Avieon Terrell,"CB, Clemson",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Chase Bisontis,"IOL, Texas A&M",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Romello Height,"EDGE, Texas Tech",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kevin Concepcion,"WR, Texas A&M",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Matayo Uiagalelei,"EDGE, Oregon",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jaydn Ott,"RB, Oklahoma",Rotowire,/mock-drafts/2026/rotowire-2026-jim-coventry?date=2026-04-03,04/03/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jeremiyah Love,"RB, Notre Dame",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Caleb Downs,"S, Ohio State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Dillon Thieneman,"S, Oregon",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jordyn Tyson,"WR, Arizona State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Spencer Fano,"OT, Utah",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Peter Woods,"DL, Clemson",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Lee Hunter,"DL, Texas Tech",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kadyn Proctor,"OT, Alabama",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Akheem Mesidor,"EDGE, Miami (FL)",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Lomu,"OT, Utah",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,T.J. Parker,"EDGE, Clemson",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Blake Miller,"OT, Clemson",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Cashius Howell,"EDGE, Texas A&M",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jermod McCoy,"CB, Tennessee",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Avieon Terrell,"CB, Clemson",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Max Iheanachor,"OT, Arizona State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Omar Cooper Jr.,"WR, Indiana",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-03,04/03/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Rueben Bain,"EDGE, Miami (FL)",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kenyon Sadiq,"TE, Oregon",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Dillon Thieneman,"S, Oregon",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Monroe Freeling,"OT, Georgia",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jermod McCoy,"CB, Tennessee",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Jordyn Tyson,"WR, Arizona State",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Peter Woods,"DL, Clemson",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Blake Miller,"OT, Clemson",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Caleb Banks,"DL, Florida",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Emmanuel McNeil-Warren,"S, Toledo",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Omar Cooper Jr.,"WR, Indiana",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Keldric Faulk,"EDGE, Auburn",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-04-03,04/03/26
