pick,team,team_img,player,player_details,source,url_path,date
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jeremiyah Love,"RB, Notre Dame",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kenyon Sadiq,"TE, Oregon",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kadyn Proctor,"OT, Alabama",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jermod McCoy,"CB, Tennessee",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Caleb Lomu,"OT, Utah",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Keldric Faulk,"EDGE, Auburn",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Blake Miller,"OT, Clemson",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Cashius Howell,"EDGE, Texas A&M",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Sonny Styles,"LB, Ohio State",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Omar Cooper Jr.,"WR, Indiana",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Denzel Boston,"WR, Washington",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Avieon Terrell,"CB, Clemson",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Max Iheanachor,"OT, Arizona State",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Olaivavega Ioane,"IOL, Penn State",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Chris Johnson,"CB, San Diego State",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Colton Hood,"CB, Tennessee",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Dillon Thieneman,"S, Oregon",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Malachi Lawrence,"EDGE, UCF",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Francis Mauigoa,"OT, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Kenyon Sadiq,"TE, Oregon",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Avieon Terrell,"CB, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Emmanuel McNeil-Warren,"S, Toledo",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Monroe Freeling,"OT, Georgia",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Caleb Lomu,"OT, Utah",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,T.J. Parker,"EDGE, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Keldric Faulk,"EDGE, Auburn",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Brandon Cisse,"CB, South Carolina",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Chase Bisontis,"IOL, Texas A&M",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Colton Hood,"CB, Tennessee",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kadyn Proctor,"OT, Alabama",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Omar Cooper Jr.,"WR, Indiana",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jadarian Price,"RB, Notre Dame",USA Today,/mock-drafts/2026/usa-today-2026-tyler-dragon?date=2026-04-07,04/07/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jordyn Tyson,"WR, Arizona State",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Carnell Tate,"WR, Ohio State",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Downs,"S, Ohio State",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kenyon Sadiq,"TE, Oregon",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jermod McCoy,"CB, Tennessee",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Olaivavega Ioane,"IOL, Penn State",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Monroe Freeling,"OT, Georgia",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,T.J. Parker,"EDGE, Clemson",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Blake Miller,"OT, Clemson",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Denzel Boston,"WR, Washington",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kadyn Proctor,"OT, Alabama",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Max Iheanachor,"OT, Arizona State",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Colton Hood,"CB, Tennessee",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Dillon Thieneman,"S, Oregon",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Keylan Rutledge,"IOL, Georgia Tech",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jadarian Price,"RB, Notre Dame",ESPN,/mock-drafts/2026/espn-2026-peter-schrager?date=2026-04-07,04/07/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Francis Mauigoa,"OT, Miami (FL)",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Carnell Tate,"WR, Ohio State",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Rueben Bain,"EDGE, Miami (FL)",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Downs,"S, Ohio State",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Monroe Freeling,"OT, Georgia",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Makai Lemon,"WR, USC",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Spencer Fano,"OT, Utah",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,David Bailey,"EDGE, Texas Tech",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Olaivavega Ioane,"IOL, Penn State",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Sonny Styles,"LB, Ohio State",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kenyon Sadiq,"TE, Oregon",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Mansoor Delane,"CB, LSU",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jermod McCoy,"CB, Tennessee",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jordyn Tyson,"WR, Arizona State",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Avieon Terrell,"CB, Clemson",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Omar Cooper Jr.,"WR, Indiana",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Emmanuel McNeil-Warren,"S, Toledo",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Keldric Faulk,"EDGE, Auburn",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Lomu,"OT, Utah",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Dillon Thieneman,"S, Oregon",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Akheem Mesidor,"EDGE, Miami (FL)",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Blake Miller,"OT, Clemson",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
