pick,team,team_img,player,player_details,source,url_path,date
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Cashius Howell,"EDGE, Texas A&M",The Daily Targum,/mock-drafts/2026/the-daily-targum-2026-sean-newcomb?date=2026-02-20,02/20/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",The Daily Targum,/mock-drafts/2026/the-daily-targum-2026-sean-newcomb?date=2026-02-20,02/20/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",The Daily Targum,/mock-drafts/2026/the-daily-targum-2026-sean-newcomb?date=2026-02-20,02/20/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",The Daily Targum,/mock-drafts/2026/the-daily-targum-2026-sean-newcomb?date=2026-02-20,02/20/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Banks,"DL, Florida",The Daily Targum,/mock-drafts/2026/the-daily-targum-2026-sean-newcomb?date=2026-02-20,02/20/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",The Daily Targum,/mock-drafts/2026/the-daily-targum-2026-sean-newcomb?date=2026-02-20,02/20/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",The Daily Targum,/mock-drafts/2026/the-daily-targum-2026-sean-newcomb?date=2026-02-20,02/20/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",The Daily Targum,/mock-drafts/2026/the-daily-targum-2026-sean-newcomb?date=2026-02-20,02/20/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Emmanuel McNeil-Warren,"S, Toledo",The Daily Targum,/mock-drafts/2026/the-daily-targum-2026-sean-newcomb?date=2026-02-20,02/20/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",The Daily Targum,/mock-drafts/2026/the-daily-targum-2026-sean-newcomb?date=2026-02-20,02/20/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Colton Hood,"CB, Tennessee",The Daily Targum,/mock-drafts/2026/the-daily-targum-2026-sean-newcomb?date=2026-02-20,02/20/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",The Daily Targum,/mock-drafts/2026/the-daily-targum-2026-sean-newcomb?date=2026-02-20,02/20/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Caleb Lomu,"OT, Utah",The Daily Targum,/mock-drafts/2026/the-daily-targum-2026-sean-newcomb?date=2026-02-20,02/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Dillon Thieneman,"S, Oregon",The Daily Targum,/mock-drafts/2026/the-daily-targum-2026-sean-newcomb?date=2026-02-20,02/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Jeremiyah Love,"RB, Notre Dame",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Arvell Reese,"LB, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Sonny Styles,"LB, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jordyn Tyson,"WR, Arizona State",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Rueben Bain,"EDGE, Miami (FL)",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Carnell Tate,"WR, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,C.J. Allen,"LB, Georgia",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Keldric Faulk,"EDGE, Auburn",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,T.J. Parker,"EDGE, Clemson",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Monroe Freeling,"OT, Georgia",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Banks,"DL, Florida",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Emmanuel McNeil-Warren,"S, Toledo",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Peter Woods,"DL, Clemson",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Lee Hunter,"DL, Texas Tech",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chase Bisontis,"IOL, Texas A&M",NFL.com,/mock-drafts/2026/nfl-com-2026-gennaro-filice?date=2026-02-20,02/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Makai Lemon,"WR, USC",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,C.J. Allen,"LB, Georgia",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
16,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/letltbvw4y62kkn1km7jogf63xaa,Caleb Banks,"DL, Florida",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Cashius Howell,"EDGE, Texas A&M",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Monroe Freeling,"OT, Georgia",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
24,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/bu9cv6u4qq491fze8s7ba646thux,Kadyn Proctor,"OT, Alabama",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Akheem Mesidor,"EDGE, Miami (FL)",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Emmanuel McNeil-Warren,"S, Toledo",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Anthony Hill Jr.,"LB, Texas",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Emmanuel Pregnon,"IOL, Oregon",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-02-20,02/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Rueben Bain,"EDGE, Miami (FL)",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Keldric Faulk,"EDGE, Auburn",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Akheem Mesidor,"EDGE, Miami (FL)",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,T.J. Parker,"EDGE, Clemson",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Jordyn Tyson,"WR, Arizona State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Lee Hunter,"DL, Texas Tech",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Monroe Freeling,"OT, Georgia",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Max Iheanachor,"OT, Arizona State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kayden McDonald,"DL, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Zion Young,"EDGE, Missouri",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-02-20,02/20/26
