pick,team,team_img,player,player_details,source,url_path,date
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Emmanuel Pregnon,"IOL, Oregon",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-ethan-woodle?date=2026-01-26,01/26/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Malik Muhammad,"CB, Texas",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-ethan-woodle?date=2026-01-26,01/26/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kenyon Sadiq,"TE, Oregon",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-ethan-woodle?date=2026-01-26,01/26/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Anthony Hill Jr.,"LB, Texas",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-ethan-woodle?date=2026-01-26,01/26/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Keith Abney II,"CB, Arizona State",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-ethan-woodle?date=2026-01-26,01/26/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Rueben Bain,"EDGE, Miami (FL)",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Francis Mauigoa,"OT, Miami (FL)",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Kayden McDonald,"DL, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Keldric Faulk,"EDGE, Auburn",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Avieon Terrell,"CB, Clemson",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Emmanuel Pregnon,"IOL, Oregon",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Akheem Mesidor,"EDGE, Miami (FL)",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Monroe Freeling,"OT, Georgia",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Keith Abney II,"CB, Arizona State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Anthony Hill Jr.,"LB, Texas",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Kevin Concepcion,"WR, Texas A&M",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-dalton-wasserman?date=2026-01-26,01/25/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Caleb Downs,"S, Ohio State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Rueben Bain,"EDGE, Miami (FL)",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Carnell Tate,"WR, Ohio State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Arvell Reese,"LB, Ohio State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Peter Woods,"DL, Clemson",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Spencer Fano,"OT, Utah",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Jeremiyah Love,"RB, Notre Dame",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Caleb Banks,"DL, Florida",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Avieon Terrell,"CB, Clemson",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Denzel Boston,"WR, Washington",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kayden McDonald,"DL, Ohio State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Cashius Howell,"EDGE, Texas A&M",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,C.J. Allen,"LB, Georgia",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kadyn Proctor,"OT, Alabama",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Caleb Lomu,"OT, Utah",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Colton Hood,"CB, Tennessee",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Akheem Mesidor,"EDGE, Miami (FL)",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Anthony Hill Jr.,"LB, Texas",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-26,01/25/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Rueben Bain,"EDGE, Miami (FL)",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Jordyn Tyson,"WR, Arizona State",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Makai Lemon,"WR, USC",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Francis Mauigoa,"OT, Miami (FL)",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,David Bailey,"EDGE, Texas Tech",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Sonny Styles,"LB, Ohio State",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Peter Woods,"DL, Clemson",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Denzel Boston,"WR, Washington",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Caleb Lomu,"OT, Utah",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jeremiyah Love,"RB, Notre Dame",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,T.J. Parker,"EDGE, Clemson",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Kadyn Proctor,"OT, Alabama",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Akheem Mesidor,"EDGE, Miami (FL)",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Jermod McCoy,"CB, Tennessee",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Banks,"DL, Florida",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Dynasty Nerds,/mock-drafts/2026/dynasty-nerds-2026-bobby-bishop?date=2026-01-25,01/25/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Draft Network,/mock-drafts/2026/the-draft-network-2026-keith-sanchez?date=2026-01-25,01/25/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",The Draft Network,/mock-drafts/2026/the-draft-network-2026-keith-sanchez?date=2026-01-25,01/25/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",The Draft Network,/mock-drafts/2026/the-draft-network-2026-keith-sanchez?date=2026-01-25,01/25/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Arvell Reese,"LB, Ohio State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-keith-sanchez?date=2026-01-25,01/25/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-keith-sanchez?date=2026-01-25,01/25/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-keith-sanchez?date=2026-01-25,01/25/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-keith-sanchez?date=2026-01-25,01/25/26
